category;category_count;category_unique_count;title
"Attributes";993;161;14
"EconomicOperands";10658;1905;14
"FunctionWords";9732;146;14
"LegalReferences";1732;396;14
"LogicalConnectors";3389;125;14
"MathematicalOperators";220;22;14
"Other";670;74;14
"RegulatoryOperators";866;90;14
