for the purpose of
fee and commission income
annexes iii and iv
in the form of
for the purposes of
the applicable accounting framework
on the basis of
at the end of
as referred to in
derivatives - hedge accounting
have the same meaning
with the exception of
at the date of
within the scope of
templates 10 and 11
in the context of
